verified,ref,author,study_id,group,outcome,minority_rate,nhw_rate,IRR,source_location
,12,Davis,PMID41082230,Black,invasive_incidence,148.5,152.9,0.971,"SEER17 2013-2015, age-std Segi world, 20-74y; full-text Table 2"
,12,Davis,PMID41082230,Black,hrpos_incidence,105.4,128.5,0.820,ER-positive age-std; Black vs White
,12,Davis,PMID41082230,Black,hrneg_incidence,43.1,24.0,1.796,ER-negative age-std; Black vs White (aggressive)
,13,Ellington,MMWR2022_35025856,Black,invasive_incidence,174.0,186.5,0.933,USCS 2018; SE Poisson-approx
,13,Ellington,MMWR2022_35025856,Hispanic,invasive_incidence,134.0,186.5,0.718,USCS 2018; SE Poisson-approx
,13,Ellington,MMWR2022_35025856,Asian,invasive_incidence,143.5,186.5,0.769,USCS 2018 A/PI (incl. PI); SE Poisson-approx
,13,Ellington,MMWR2022_35025856,AIAN,invasive_incidence,127.3,186.5,0.683,USCS 2018; SE Poisson-approx
,14,Du,DuSong2022_34861613,Black,invasive_incidence,183.1,190.5,0.961,"SEER 2012-2018, Table 2"
,14,Du,DuSong2022_34861613,Hispanic,invasive_incidence,137.0,190.5,0.719,"SEER 2012-2018, Table 2"
,14,Du,DuSong2022_34861613,Asian,invasive_incidence,149.2,190.5,0.783,"SEER 2012-2018 NHAPI, Table 2"
,14,Du,DuSong2022_34861613,AIAN,invasive_incidence,139.9,190.5,0.734,"SEER 2012-2018, Table 2"
,14,Du,DuSong2022_34861613,Black,hrneg_incidence,46.5,28.0,1.661,"SEER HR-negative, Table 3"
,14,Du,DuSong2022_34861613,Hispanic,hrneg_incidence,23.3,28.0,0.832,"SEER HR-negative, Table 3"
,14,Du,DuSong2022_34861613,Asian,hrneg_incidence,22.3,28.0,0.796,"SEER HR-negative NHAPI, Table 3"
,14,Du,DuSong2022_34861613,AIAN,hrneg_incidence,21.9,28.0,0.782,"SEER HR-negative, Table 3"
,14,Du,DuSong2022_34861613,Black,hrpos_incidence,114.1,146.6,0.778,"SEER HR-positive, Table 3"
,14,Du,DuSong2022_34861613,Hispanic,hrpos_incidence,97.7,146.6,0.666,"SEER HR-positive, Table 3"
,14,Du,DuSong2022_34861613,Asian,hrpos_incidence,109.5,146.6,0.747,"SEER HR-positive NHAPI, Table 3"
,14,Du,DuSong2022_34861613,AIAN,hrpos_incidence,96.5,146.6,0.658,"SEER HR-positive, Table 3"
,1,DeSantis,DeSantis2016_26513636,Black,invasive_incidence,124.3,128.1,0.970,NAACCR 2008-2012; SE approx
,1,DeSantis,DeSantis2016_26513636,Hispanic,invasive_incidence,91.9,128.1,0.717,NAACCR 2008-2012; SE approx
,1,DeSantis,DeSantis2016_26513636,Asian,invasive_incidence,88.3,128.1,0.689,NAACCR 2008-2012 API; SE approx
,1,DeSantis,DeSantis2016_26513636,AIAN,invasive_incidence,91.9,128.1,0.717,NAACCR 2008-2012 CHSDA; SE approx
,15,Gopalani,Gopalani2020_31764279,AIAN,invasive_incidence,72.7,130.4,0.558,"IHS-linked, misclassification-corrected"
,4,Kong,Zhao2020_33074325,Black,invasive_incidence,,,(from CI/counts),SEER18 2010-2015 IRR; Black slightly HIGHER (convergence era)
,4,Kong,Zhao2020_33074325,Hispanic,invasive_incidence,,,(from CI/counts),SEER18 2010-2015 IRR
,4,Kong,Zhao2020_33074325,Asian,invasive_incidence,,,(from CI/counts),SEER18 2010-2015 API IRR
,4,Kong,Zhao2020_33074325,AIAN,invasive_incidence,,,(from CI/counts),SEER18 2010-2015 IRR
,4,Kong,Zhao2020_33074325,Black,hrpos_her2neg_incidence,,,(from CI/counts),SEER18 HR+/HER2- IRR
,4,Kong,Zhao2020_33074325,Hispanic,hrpos_her2neg_incidence,,,(from CI/counts),SEER18 HR+/HER2- IRR
,4,Kong,Zhao2020_33074325,Asian,hrpos_her2neg_incidence,,,(from CI/counts),SEER18 HR+/HER2- API IRR
,4,Kong,Zhao2020_33074325,AIAN,hrpos_her2neg_incidence,,,(from CI/counts),SEER18 HR+/HER2- IRR
,4,Kong,Zhao2020_33074325,Black,hrpos_her2pos_incidence,,,(from CI/counts),SEER18 HR+/HER2+ IRR
,4,Kong,Zhao2020_33074325,Hispanic,hrpos_her2pos_incidence,,,(from CI/counts),SEER18 HR+/HER2+ IRR
,4,Kong,Zhao2020_33074325,Asian,hrpos_her2pos_incidence,,,(from CI/counts),SEER18 HR+/HER2+ API IRR
,4,Kong,Zhao2020_33074325,AIAN,hrpos_her2pos_incidence,,,(from CI/counts),SEER18 HR+/HER2+ IRR
,4,Kong,Zhao2020_33074325,Black,hrneg_her2pos_incidence,,,(from CI/counts),SEER18 HR-/HER2+ IRR
,4,Kong,Zhao2020_33074325,Hispanic,hrneg_her2pos_incidence,,,(from CI/counts),SEER18 HR-/HER2+ IRR
,4,Kong,Zhao2020_33074325,Asian,hrneg_her2pos_incidence,,,(from CI/counts),SEER18 HR-/HER2+ API IRR
,4,Kong,Zhao2020_33074325,AIAN,hrneg_her2pos_incidence,,,(from CI/counts),SEER18 HR-/HER2+ IRR
,4,Kong,Zhao2020_33074325,Black,tnbc_incidence,,,(from CI/counts),SEER18 TNBC IRR
,4,Kong,Zhao2020_33074325,Hispanic,tnbc_incidence,,,(from CI/counts),SEER18 TNBC IRR
,4,Kong,Zhao2020_33074325,Asian,tnbc_incidence,,,(from CI/counts),SEER18 TNBC API IRR
,4,Kong,Zhao2020_33074325,AIAN,tnbc_incidence,,,(from CI/counts),SEER18 TNBC IRR
,3,Gomez,Gomez2010_20147696,AsianUSborn,invasive_incidence_nativity,135.9,145.6,0.933,US-born Asian vs NHW; direct (CA 2000-2004)
,3,Gomez,Gomez2010_20147696,AsianForeignborn,invasive_incidence_nativity,78.5,145.6,0.539,foreign-born Asian vs NHW; direct (CA 2000-2004)
,16,Liu,Liu2012_21351091,Black,invasive_incidence,,,(from CI/counts),"adj RR, LA County"
,16,Liu,Liu2012_21351091,Hispanic,invasive_incidence,,,(from CI/counts),"adj RR, LA County (much lower than national)"
,16,Liu,Liu2012_21351091,Chinese,invasive_incidence,,,(from CI/counts),adj RR vs NHW
,16,Liu,Liu2012_21351091,Filipina,invasive_incidence,,,(from CI/counts),adj RR vs NHW
,16,Liu,Liu2012_21351091,Japanese,invasive_incidence,,,(from CI/counts),adj RR vs NHW
,16,Liu,Liu2012_21351091,Korean,invasive_incidence,,,(from CI/counts),adj RR vs NHW
,17,Ihenacho,Hawaii2023_36504334,Japanese,invasive_incidence_age_lt50,52.0,39.8,1.307,age <50; 2010-2014 AAIR; JA highest when young
,17,Ihenacho,Hawaii2023_36504334,NativeHawaiian,invasive_incidence_age_lt50,33.2,39.8,0.834,age <50; 2010-2014 AAIR
,17,Ihenacho,Hawaii2023_36504334,Filipino,invasive_incidence_age_lt50,31.7,39.8,0.796,age <50; 2010-2014 AAIR; FA lowest
,17,Ihenacho,Hawaii2023_36504334,NativeHawaiian,invasive_incidence_age_ge50,137.6,100.7,1.366,age >=50; NH highest when older (crossover); paper IRR 1.37
,17,Ihenacho,Hawaii2023_36504334,Japanese,invasive_incidence_age_ge50,107.1,100.7,1.064,age >=50; paper IRR 1.06 (ns)
,17,Ihenacho,Hawaii2023_36504334,Filipino,invasive_incidence_age_ge50,77.9,100.7,0.774,age >=50; FA lowest both ages; paper IRR 0.77
,18,Loo,Loo2019_30503975,Japanese,invasive_incidence,158.2,154.2,1.026,Hawaii crude IRR vs White; all ages
,18,Loo,Loo2019_30503975,NativeHawaiian,invasive_incidence,171.5,154.2,1.112,Hawaii crude IRR vs White; all ages
,18,Loo,Loo2019_30503975,Filipina,invasive_incidence,107.0,154.2,0.694,Hawaii crude IRR vs White; all ages
,18,Loo,Loo2019_30503975,Chinese,invasive_incidence,91.7,154.2,0.595,Hawaii crude IRR vs White; all ages
,18,Loo,Loo2019_30503975,Japanese,hrpos_her2neg_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,NativeHawaiian,hrpos_her2neg_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,Filipina,hrpos_her2neg_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,Chinese,hrpos_her2neg_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,Japanese,hrpos_her2pos_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,NativeHawaiian,hrpos_her2pos_incidence,,,(from CI/counts),Hawaii IRR vs White; highest
,18,Loo,Loo2019_30503975,Filipina,hrpos_her2pos_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,Chinese,hrpos_her2pos_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,Japanese,hrneg_her2pos_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,NativeHawaiian,hrneg_her2pos_incidence,,,(from CI/counts),Hawaii IRR vs White; HER2-enriched high
,18,Loo,Loo2019_30503975,Filipina,hrneg_her2pos_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,Chinese,hrneg_her2pos_incidence,,,(from CI/counts),Hawaii IRR vs White
