record_id,status,groups,title,registry_family,note
28,TODO,Alaska Native vs US White,Invasive breast cancer among Alaska Native women in Alaska,Alaska Native Tumor Registry,AN vs USW age-adjusted female breast incidence 1969-2014
49,TODO,Hmong vs NHW/API,"Cancer incidence in the Hmong in California, 1988-2000",California Cancer Registry,Hmong breast-specific age-adjusted rate vs NHW - verify exac
54,TODO,Asian Indian/Pakistani vs NHW,Breast cancer among Asian Indian and Pakistani Americans: A surveillan,SEER 9 + NJ + San Jose,AIPA lower than NHW; age-specific incidence rates modeled
2,TODO,NH white/black/API/Hispanic subtypes,US incidence of breast cancer subtypes defined by joint hormone recept,SEER (28% US),first national HR/HER2 subtype incidence by race 2010
333,TODO,Hispanic by nativity vs NHW,Breast cancer incidence patterns among california hispanic women: Diff,California Cancer Registry,NHW 34% higher than US-born 84% higher than foreign-born His
12,TODO,race/ethnicity vs reference,Disparities and trends of the incidence and mortality of female-specif,SEER,breast among female-specific cancers SEER 2017-2021 rate rat
17,TODO,each race vs white,Racial and ethnic disparities in breast cancer rates by age: NAACCR Br,NAACCR,NAACCR Breast Cancer Project age-specific rates + RR
31,TODO,NHB vs NHW,Black-white breast cancer incidence trends: Effects of ethnicity,SEER 13,convergence NHB/NHW SEER13 1992-2014
46,TODO,race/ethnicity + subtype,Incidence Rate Trends of Breast Cancer Overall and by Molecular Subtyp,SEER 22,subtype-specific incidence by race SEER22 2010-2019
51,TODO,Alaska Native vs USW,The Alaska Native Tumour Registry: fifty years of cancer surveillance ,Alaska Native Tumor Registry,ANTR 1969-2018; OVERLAPS 28/415/428 -> keep representative a
66,TODO,minority vs NH-White,Age distributions of breast cancer diagnosis and mortality by race and,SEER 21,SEER21 2014-2017 invasive incidence by age and race
76,TODO,race/ethnicity,Trends in breast cancer by race and ethnicity,SEER,SEER female breast incidence by race table; check overlap w/
93,TODO,White vs Black + subtype,Disparities in breast cancer subtypes among women in the lower Mississ,NAACCR (7 Delta states),lower Mississippi Delta subtype-specific rates/RR 2012-2014
103,TODO,race/ethnicity + subtype,Age-specific incidence of breast cancer subtypes: Understanding the bl,California Cancer Registry,black-white crossover subtype CCR 2006-2009
107,TODO,AI/AN vs NHW,Quantification of Potential Inequities in Breast Cancer Incidence in N,SEER (New Mexico),NM AI/AN vs NHW breast incidence RR 2005-2014
119,TODO,American Indian vs White,Disparities of cancer incidence in Michigan's American Indians: Spotli,Michigan registry (IHS-linked),Michigan AI IHS-linked breast incidence vs white; small numb
126,TODO,race/ethnicity + subtype,Incidence trends of breast cancer molecular subtypes by age and race/e,SEER 18,subtype incidence by race/age 2010-2016; overlaps SEER subty
141,TODO,NHB/NHW/HW,Decreasing Incidence of Estrogen Receptor-Negative Breast Cancer in th,SEER 12/17,ER-negative incidence by race + region 1992-2016
144,TODO,Asian-American ethnic groups vs NHW,Rapidly rising breast cancer incidence rates among Asian-American wome,LA County / CCR + SEER,rapidly rising AA incidence LA County; overlaps CCR (100/324
158,TODO,race/ethnicity vs NHW (age 50-84),Trends in breast cancer incidence rates by race/ethnicity: Patterns by,NAACCR CiNA,NAACCR incidence by race 1999-2017; age 50-84 restricted
165,TODO,NHW/black/Hispanic/Asian + SES,Socioeconomic status and breast cancer incidence in California for dif,California Cancer Registry,scanned PDF read: CCR incidence + RR by race/ethnicity + SES
134,TODO,AI/AN vs NHW by IHS region,Breast cancer incidence among American Indian and Alaska Native women:,SEER/NPCR (IHS-linked),key IHS-linked national AI/AN vs NHW 1999-2004
146,TODO,race/ethnicity + HR,"Breast Cancer Incidence Among US Women Aged 20 to 49 Years by Race, St",SEER 17,young women 20-49 IRR by race + HR SEER17 2000-2019
151,TODO,disaggregated Asian American vs NHW,Cancer incidence trends among asian american populations in the united,SEER,landmark disaggregated Asian incidence SEER 1990-2008
155,TODO,race/ethnicity vs White by state,State Variation in Racial and Ethnic Disparities in Incidence of Tripl,USCS,TNBC state variation IRR vs White USCS 2015-2019
188,TODO,race/ethnicity,Trends in breast cancer by race and ethnicity: Update 2006,SEER + NAACCR,ACS trends update 2006; overlaps 76 trends series -> dedup
199,TODO,black vs white,Breast cancer epidemiology in blacks and whites: Disparities in incide,SEER,SEER black/white incidence 1995-2004
200,TODO,black vs white + ER/PR,Breast Cancer Incidence in Black and White Women Stratified by Estroge,SEER 17,black/white ER/PR crossover SEER17 2004-2008
203,TODO,NH white/black/Hispanic/API,Recent trends in breast cancer among younger women in the United State,SEER 13,young women black-white IRR 1.52 (<30) SEER13 1992-2004
205,TODO,race/ethnicity + ER,Breast cancer incidence rates in U.S. women re no longer declining,SEER 12,incidence by race/ER 2000-2007 (decline plateau)
207,TODO,disaggregated NHOPI,Cancer incidence trends among native hawaiians and other pacific islan,SEER,disaggregated NHOPI incidence SEER 1990-2008 (companion to 1
209,TODO,NHB/NHW/Hispanic/API/AIAN,Racial and regional disparities of triple negative breast cancer incid,NPCR + SEER (USCS),TNBC AAIR by race 2011-2019; overlaps 155/142 USCS TNBC -> d
246,TODO,NHW/Black/Hispanic/API by SES,Does socioeconomic disparity in cancer incidence vary across racial/et,California Cancer Registry,breast incidence by race + SES CCR 1998-2002
259,TODO,African-American/White/etc,What can we learn from the age- and race/ethnicity- specific rates of ,SEER 17,inflammatory breast carcinoma incidence by race SEER17 (subt
284,TODO,US Japanese/White/Black (+native Japan/K,"Trends in Female Breast Cancer Incidence among Japanese, Korean, and U",SEER 8 + CI5,US Japanese(Hawaii)/White/Black extractable; native Japan/Ko
310,TODO,API/Hispanic/AA vs White (50+),"Recent breast cancer trends among Asian/Pacific Islander, Hispanic, an",SEER (LA+),subtype incidence trends by race SEER 1992-2004
272,TODO,AIAN vs overall SEER/white,Cancer rates among American Indians and Alaska Natives: is there a nat,SEER + ANTR,all-site AIAN national overview SEER 1988-2000; breast AIAN 
322,TODO,White/API/Black continental + Hawaii,Inter- and intra-ethnic differences for female breast carcinoma incide,SEER 13,inter/intra-ethnic incidence continental US + Hawaii SEER13 
336,TODO,US White/Black (+Osaka Japan),Early- and late-onset breast cancer types among women in the United St,SEER 9 + Osaka,US White/Black extractable; Osaka non-US comparator; bimodal
339,TODO,Alaska Native vs USW,"Cancers of the breast, uterus, ovary and cervix among Alaska native wo",Alaska Native Tumor Registry,AN vs USW breast incidence 1974-2003; overlaps 28/51/415/428
361,TODO,race/ethnicity + SES,Decline in US breast cancer rates after the Women's Health Initiative:,SEER 13,post-WHI decline by race/SES; incidence by race SEER13 1992-
369,TODO,race/ethnicity + subtype,Differences in breast cancer incidence among young women aged 20–49 ye,NPCR + SEER,young women 20-49 incidence + RR by race + subtype 2004-2013
377,TODO,race/ethnicity younger vs older,Racial/ethnicity disparities in invasive breast cancer among younger a,SEER 18 / NPCR-SEER,IRR/MRR by race younger/older 2000-2013
383,TODO,6 racial/ethnic groups + ER/PR,Rates for breast cancer characteristics by estrogen and progesterone r,SEER 11,ER/PR-specific incidence by race 6 groups SEER11 1992-1998
402,TODO,African American vs European American,"Disparities in Breast Cancer Incidence, Mortality, and Quality of Care",State Cancer Profiles (SC),SC AA/EA incidence (State Cancer Profiles=NPCR/SEER); qualit
405,TODO,NHW/NHB/API/Hispanic,A trend analysis of breast cancer incidence rates in the United States,SEER 18,incidence trends by race SEER18 2000-2009
419,TODO,NHW/NHB/Hispanic + TNBC,Higher population-based incidence rates of triple-negative breast canc,California Cancer Registry,TNBC + overall incidence by race young AA CCR 1988-2006
426,TODO,NHW/NHB/Hispanic,Trends in Incidence of Invasive Lobular Carcinoma of the Breast by Rac,SEER 12,invasive lobular carcinoma incidence by race SEER12 1992-201
436,TODO,race/ethnicity vs NHW,"Incidence, Trends, and Racial/Ethnic Disparities in Female Breast Canc",SEER,incidence by race SEER 2000-2023 (Hispanic/AIAN/API/NHB/NHW 
438,TODO,NHW/black/AIAN/API + histology,Changes in breast cancer incidence rates in the United States by histo,SEER,histologic-subtype incidence by race SEER 1995-2004
448,TODO,race/ethnicity + SES,Race/ethnicity and changing US socioeconomic gradients in breast cance,California + Massachusetts (SEER),CA+MA incidence by race + SES gradient 1978-2002
453,TODO,race + ER/Grade subtype,Racial differences in the incidence of breast cancer subtypes defined ,SC + Ohio state registries (non-SEER),subtype (grade/HR) incidence by race SC+Ohio 1996-2004
455,TODO,ethnic groups (18-39),Comparison of clinicopathologic features and survival in young America,SEER,young 18-39 incidence by ethnicity SEER 1973-2009; survival-
461,TODO,AI/AN vs NHW,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Brea",NE/ND/SD state registries,AI/AN vs NHW breast incidence Northern Plains 2002-2009; lat
480,TODO,African American vs Caucasian,Changes in the pattern of breast cancer burden among African American ,SEER + NPCR + NAACCR (29 states),AA/CA rate ratios by region/age 29 states 1998-2010
485,TODO,race/ethnicity + area-SES (50+),Trends in area-socioeconomic and race-ethnic disparities in breast can,SEER,incidence by race + area-SES women 50+ SEER 1987-2005
516,TODO,NHB vs NHW,The role of area-level socioeconomic disadvantage in racial disparitie,Metro Detroit (MDCSS),NHB/NHW breast incidence + RR metro Detroit MDCSS; ADI-frame
