record_id,author_year,outcome_dim,minority_group,registry_family,coverage_tier,period,provenance,irr,irr_ci_lo,irr_ci_hi,cluster,main_analysis,representative_reason
3662,Melkonian2020_IHS-PRCDA,AIAN,"AIAN (Northern Plains, provisional)",IHS-PRCDA,5,2012-2016,directly-reported-IRR,1.33,1.26,1.41,"AIAN | AIAN (Northern Plains, provisional) | IHS-PRCDA",yes (representative),sole estimate in cell
3662,Melkonian2020_IHS-PRCDA,AIAN,"AIAN (Southern Plains, provisional)",IHS-PRCDA,5,2012-2016,directly-reported-IRR,1.25,1.11,1.41,"AIAN | AIAN (Southern Plains, provisional) | IHS-PRCDA",yes (representative),sole estimate in cell
28,Nash2019_ANTR,AIAN,Alaska Native,SEER-national,6,2009-2014,directly-reported-IRR,1.09,0.99,1.21,AIAN | Alaska Native | national,no (AIAN undercount),unlinked national registry undercounts AIAN; IHS-PRCDA representative preferred
3182,Pinheiro2009_FL,Hispanic-origin,Cuban,State: Florida,4,1999-2001,computed-from-rates-with-CI,0.755,0.677,0.842,Hispanic-origin | Cuban | national,yes (representative),sole estimate in cell
3298,Howe2006_multistate,Hispanic-origin,Hispanic/Latina (aggregate),NAACCR/CiNA (~93%),8,1995-2000,directly-reported-SIR,0.64,,,Hispanic-origin | Hispanic/Latina (aggregate) | national,yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,Mexican,State: Florida,4,1999-2001,computed-from-rates-with-CI,0.503,0.376,0.673,Hispanic-origin | Mexican | national,yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,New Latino,State: Florida,4,1999-2001,computed-from-rates-with-CI,0.684,0.619,0.756,Hispanic-origin | New Latino | national,yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,Puerto Rican,State: Florida,4,1999-2001,computed-from-rates-with-CI,0.817,0.726,0.920,Hispanic-origin | Puerto Rican | national,yes (representative),sole estimate in cell
265,Anderson2008_SEER_19066264,age-ge40,Black,SEER-national,6,2008,computed-from-rates,0.851,,,age-ge40 | Black | national,yes (representative),sole estimate in cell
265,Anderson2008_SEER_19066264,age-lt40,Black,SEER-national,6,2008,computed-from-rates,1.183,,,age-lt40 | Black | national,yes (representative),sole estimate in cell
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,AIAN,SEER-national,6,2019-2023,computed-from-rates-with-CI,0.846,0.808,0.887,aggregate-vs-NHW | AIAN | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
500,Gopalani2020_31764279,aggregate-vs-NHW,AIAN,IHS-PRCDA,5,1999-2015,computed-from-rates,0.560,0.550,0.570,aggregate-vs-NHW | AIAN | IHS-PRCDA,yes (representative),sole estimate in cell
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Asian/PI (aggregate),SEER-national,6,2019-2023,computed-from-rates-with-CI,0.823,0.815,0.831,aggregate-vs-NHW | Asian/PI (aggregate) | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
182,MMWR2012_VitalSigns_23151952,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2004-2008,computed-from-rates-Poisson-SE,0.957,0.944,0.971,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
346,MMWR2016_27736827,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2011,computed-from-rates,0.983,,,aggregate-vs-NHW | Black | national,yes (representative),best of 2 in cell by provenance/coverage/period
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Black,SEER-national,6,2019-2023,computed-from-rates-with-CI,0.937,0.929,0.945,aggregate-vs-NHW | Black | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
2406,Sung2020_USCS50,aggregate-vs-NHW,Black (women),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,0.98,0.97,0.98,aggregate-vs-NHW | Black (women) | national,yes (representative),sole estimate in cell
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Hispanic,SEER-national,6,2019-2023,computed-from-rates-with-CI,0.763,0.757,0.769,aggregate-vs-NHW | Hispanic | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
234,Sung2026_SEER21,disaggregated-AANHPI,Asian American (aggregate),SEER-national,6,2018-2022,computed-from-rates-with-CI,0.788,0.780,0.796,disaggregated-AANHPI | Asian American (aggregate) | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Asian Indian/Pakistani,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.952,0.932,0.973,disaggregated-AANHPI | Asian Indian/Pakistani | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Chinese,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.756,0.741,0.771,disaggregated-AANHPI | Chinese | national,yes (representative),best of 3 in cell by provenance/coverage/period
4098,McCracken2007_CCR,disaggregated-AANHPI,Chinese,California-CCR,3,2000-2002,computed-from-rates,0.491,,,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Chinese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Sung2026_SEER21,disaggregated-AANHPI,Filipina,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.852,0.835,0.869,disaggregated-AANHPI | Filipina | national,yes (representative),best of 3 in cell by provenance/coverage/period
4098,McCracken2007_CCR,disaggregated-AANHPI,Filipina,California-CCR,3,2000-2002,computed-from-rates,0.670,,,disaggregated-AANHPI | Filipina | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Filipina,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Filipina | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
324,Chen2017_CCR,disaggregated-AANHPI,Filipino (young),California-CCR,3,2009-2013,directly-reported-IRR,0.95,0.90,1.01,disaggregated-AANHPI | Filipino (young) | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Guamanian/Chamorro/Samoan,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.719,0.637,0.812,disaggregated-AANHPI | Guamanian/Chamorro/Samoan | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Japanese,SEER-national,6,2018-2022,computed-from-rates-with-CI,1.039,1.003,1.076,disaggregated-AANHPI | Japanese | national,yes (representative),best of 3 in cell by provenance/coverage/period
4098,McCracken2007_CCR,disaggregated-AANHPI,Japanese,California-CCR,3,2000-2002,computed-from-rates,0.672,,,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Japanese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
324,Chen2017_CCR,disaggregated-AANHPI,Japanese (young),California-CCR,3,2009-2013,directly-reported-IRR,1.02,0.91,1.14,disaggregated-AANHPI | Japanese (young) | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Korean,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.674,0.651,0.697,disaggregated-AANHPI | Korean | national,yes (representative),best of 4 in cell by provenance/coverage/period
3398,Wu2004_SEERplusCCR,disaggregated-AANHPI,Korean,California-CCR,3,1988-1992,computed-from-rates-with-CI,0.254,0.224,0.288,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
4098,McCracken2007_CCR,disaggregated-AANHPI,Korean,California-CCR,3,2000-2002,computed-from-rates,0.332,,,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Korean,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
