record_id,citation,registry_family,registry_system_detected,study_period,pct_us,coverage_scope,verify
751,Population-based statistics for women diagnosed with inflammatory brea (2004),26 registries (~40% US),USCS(NPCR+SEER ~99%),1994-1998,40,,
2440,Cancer incidence and associations with known risk and protective facto (2019),Alaska EARTH cohort (ANTR),(state/regional - see registry_family),2004-2015,,,
28,Invasive breast cancer among Alaska Native women in Alaska (2019),Alaska Native Tumor Registry,SEER9,2005-2014,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
51,The Alaska Native Tumour Registry: fifty years of cancer surveillance  (2022),Alaska Native Tumor Registry,SEER9,2009-2013,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
339,"Cancers of the breast, uterus, ovary and cervix among Alaska native wo (2010)",Alaska Native Tumor Registry,SEER9,1974-2003,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
500,Trends in Cancer Incidence among American Indians and Alaska Natives a (2020),CDC USCS (NPCR+SEER),USCS(NPCR+SEER ~99%),1990-2009,00,,
2732,Incidence rate for breast cancer in Japanese in Japan and in the Unite (2016),CI5 + SEER 9/Hawaii,SEER9,,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
448,Race/ethnicity and changing US socioeconomic gradients in breast cance (2006),California + Massachusetts (SEER),USCS(NPCR+SEER ~99%),1978-1982,,,
49,"Cancer incidence in the Hmong in California, 1988-2000 (2005)",California Cancer Registry,(state/regional - see registry_family),1988-1991,,,
103,Age-specific incidence of breast cancer subtypes: Understanding the bl (2012),California Cancer Registry,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1999-2006,,,
226,Home mortgage discrimination and incidence of triple-negative and Lumi (2022),California Cancer Registry,(state/regional - see registry_family),2006-2015,,,
236,Hidden breast cancer disparities in Asian women: disaggregating incide (2010),California Cancer Registry,USCS(NPCR+SEER ~99%),2000-2004,,,
246,Does socioeconomic disparity in cancer incidence vary across racial/et (2010),California Cancer Registry,(state/regional - see registry_family),1998-2002,,,
324,"Breast cancer in Asian Americans in California, 1988–2013: increasing  (2017)",California Cancer Registry,(state/regional - see registry_family),2003-2012,,,
333,Breast cancer incidence patterns among california hispanic women: Diff (2010),California Cancer Registry,NAACCR/CiNA(~93%),1988-2004,,,
419,Higher population-based incidence rates of triple-negative breast canc (2011),California Cancer Registry,(state/regional - see registry_family),1988-2006,,,
427,The role of ethnic enclaves and neighborhood socioeconomic status in i (2025),California Cancer Registry,(state/regional - see registry_family),2008-2012,,,
504,Cancer Incidence and Trends in Persistent Poverty Areas of California  (2025),California Cancer Registry,NAACCR/CiNA(~93%),2006-2020,,,
587,"Breast cancer in the middle eastern population of California, 1988-200 (2009)",California Cancer Registry,NAACCR/CiNA(~93%),1988-1999,,,
916,Disparities in cancer incidence by rurality in California (2023),California Cancer Registry,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2006-2015,93,,
603,"Secular trends, race, and geographic disparity of early-stage breast c (2015)",Connecticut Tumor Registry,(state/regional - see registry_family),1985-2009,,,
3182,"Cancer incidence in first generation U.S. Hispanics: Cubans, Mexicans, (2009)",Florida Cancer Data System,NAACCR/CiNA(~93%),1999-2001,,,
463,Recent trends in breast cancer incidence among 6 Asian groups in the G (2007),Greater Bay Area / CCR,(state/regional - see registry_family),1998-2002,,,
565,Cancer in Guam and Hawaii: A comparison of two U.S. Island populations (2017),Guam CR + Hawaii TR,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2009-2013,,,
101,Cumulative Incidence Rates of Breast Cancer by Age for Filipinos and C (2020),Guam CR + Hawaii TR + SEER,NAACCR/CiNA(~93%),2000-2004,28,,
1637,Cancer Incidence in the Hispanic Community Health Study/Study of Latin (2025),HCHS/SOL + state registries,SEER22 + NAACCR/CiNA(~93%),2019-2020,11.2,SEER22 ~48% US (expanded),
161,The high and heterogeneous burden of breast cancer in Hawaii: A unique (2019),Hawaii Tumor Registry,(state/regional - see registry_family),1984-2013,,,
522,Characterizing breast cancer incidence and trends among Asian American (2023),Hawaii Tumor Registry,(state/regional - see registry_family),1990-2014,,,
100,Invasive breast cancer incidence trends by detailed race/ethnicity and (2012),LA County (CSP/CA-SEER),NAACCR/CiNA(~93%),1988-1997,,,
144,Rapidly rising breast cancer incidence rates among Asian-American wome (2002),LA County / CCR + SEER,(state/regional - see registry_family),1993-1997,,,
190,"Cancer Incidence Rate Variations among the Chinese, South Asian, and V (2020)",Massachusetts Cancer Registry,(state/regional - see registry_family),2011-2015,5.1,,
516,The role of area-level socioeconomic disadvantage in racial disparitie (2023),Metro Detroit (MDCSS),(state/regional - see registry_family),2012-2016,,,
119,Disparities of cancer incidence in Michigan's American Indians: Spotli (2014),Michigan registry (IHS-linked),SEER13,1995-2004,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
2548,"Cancer patterns in Hmong in Minnesota, 2000 to 2012 (2018)",Minnesota Cancer Surveillance System,USCS(NPCR+SEER ~99%),2000-2012,,,
80,"Breast, Colorectal, and Prostate Cancer Incidence among Filipino Ameri (2024)",Multiethnic Cohort,(state/regional - see registry_family),1993-1996,,,
1569,Characterizing cancer patterns in Okinawan vs. mainland Japanese Ameri (2025),Multiethnic Cohort,(state/regional - see registry_family),2016-2020,,,
17,Racial and ethnic disparities in breast cancer rates by age: NAACCR Br (2005),NAACCR,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1994-1998,40,,
178,Trends in stage at diagnosis for young breast cancer patients in the U (2019),NAACCR (42 states) + SEER,SEER18 + NAACCR/CiNA(~93%),2001-2015,82,SEER18 ~28% US (SEER17 + Greater GA),
93,Disparities in breast cancer subtypes among women in the lower Mississ (2019),NAACCR (7 Delta states),USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2012-2014,,,
158,Trends in breast cancer incidence rates by race/ethnicity: Patterns by (2022),NAACCR CiNA,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1999-2017,99,,
461,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Brea (2015)",NE/ND/SD state registries,NAACCR/CiNA(~93%),2002-2009,,,
998,"Cancer-related risk factors and incidence of major cancers by race, ge (2017)",NIH-AARP cohort,(state/regional - see registry_family),1995-1996,,,period auto-guess - verify
1478,"Cancer incidence, stage at diagnosis, and trends across the Navajo Nat (2025)",NM Tumor Registry + AZ + UT (IHS-linked),USCS(NPCR+SEER ~99%),2014-2018,,,
2510,Disparities in cancer incidence and trends among American Indians and  (2019),NPCR (IHS-linked),USCS(NPCR+SEER ~99%),1999-2015,,,
369,Differences in breast cancer incidence among young women aged 20–49 ye (2018),NPCR + SEER,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2004-2013,99.1,,
209,Racial and regional disparities of triple negative breast cancer incid (2022),NPCR + SEER (USCS),"SEER13,SEER18 + USCS(NPCR+SEER ~99%)",2011-2019,27.8,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+); SEER18 ~28% US (SEER17 + Greater GA)",
2406,Subtype-specific breast cancer incidence rates in black versus white m (2020),NPCR+SEER,USCS(NPCR+SEER ~99%),2010-2016,,,
2137,Cancer disparities among non-Hispanic urban American Indian and Alaska (2022),NPCR+SEER (IHS-linked),USCS(NPCR+SEER ~99%),1999-2017,,,
687,"Urbanization and breast cancer incidence in North Carolina, 1995-1999 (2005)",North Carolina Central Cancer Registry,USCS(NPCR+SEER ~99%),1995-1999,,,period auto-guess - verify
754,Breast cancer incidence and stage at diagnosis in the six US-Affiliate (2024),Pacific Regional Central Cancer Registry,USCS(NPCR+SEER ~99%),2013-2017,,,
541,Racial and socioeconomic disparities in breast cancer diagnosis and mo (2022),Pennsylvania Cancer Registry,(state/regional - see registry_family),2011-2015,,,
1101,Cancer incidence in the Somali population of Olmsted County: A Rochest (2023),Rochester Epidemiology Project,(state/regional - see registry_family),1970-2000,,,
453,Racial differences in the incidence of breast cancer subtypes defined  (2010),SC + Ohio state registries (non-SEER),USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1996-2006,,,
12,Disparities and trends of the incidence and mortality of female-specif (2025),SEER,(state/regional - see registry_family),2017-2021,47.9,,
76,Trends in breast cancer by race and ethnicity (2003),SEER,SEER9,1975-2000,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
151,Cancer incidence trends among asian american populations in the united (2013),SEER,USCS(NPCR+SEER ~99%),1990-2008,,,
199,Breast cancer epidemiology in blacks and whites: Disparities in incide (2008),SEER,SEER9,1995-2004,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
207,Cancer incidence trends among native hawaiians and other pacific islan (2013),SEER,USCS(NPCR+SEER ~99%),1990-2008,,,
436,"Incidence, Trends, and Racial/Ethnic Disparities in Female Breast Canc (2026)",SEER,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2000-2023,48,,
438,Changes in breast cancer incidence rates in the United States by histo (2007),SEER,(state/regional - see registry_family),1995-2004,14,,
455,Comparison of clinicopathologic features and survival in young America (2013),SEER,SEER13,1973-2009,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
485,Trends in area-socioeconomic and race-ethnic disparities in breast can (2009),SEER,NAACCR/CiNA(~93%),1997-2001,25,,
955,Cancer among Asian Indians/Pakistanis living in the United States: Low (2009),SEER,(state/regional - see registry_family),1988-2004,,,
1629,Inequalities in Fertility-Impacting Cancer Incidence Among Young Popul (2025),SEER,(state/regional - see registry_family),2000-2020,47.9,,
1762,Early-onset cancer incidence in the United States by race/ethnicity be (2024),SEER,(state/regional - see registry_family),2011-2020,50,,
354,Explaining geographic variation in breast and cervical cancer incidenc (2005),SEER (11 registries),USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1995-2000,,,
2,US incidence of breast cancer subtypes defined by joint hormone recept (2014),SEER (28% US),SEER18,1975-2010,28,SEER18 ~28% US (SEER17 + Greater GA),period auto-guess - verify
310,"Recent breast cancer trends among Asian/Pacific Islander, Hispanic, an (2007)",SEER (LA+),SEER13,2001-2004,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
107,Quantification of Potential Inequities in Breast Cancer Incidence in N (2021),SEER (New Mexico),(state/regional - see registry_family),2005-2014,,,
272,Cancer rates among American Indians and Alaska Natives: is there a nat (2003),SEER + ANTR,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1975-1997,,,
188,Trends in breast cancer by race and ethnicity: Update 2006 (2006),SEER + NAACCR,SEER9 + USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1975-1979,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
480,Changes in the pattern of breast cancer burden among African American  (2015),SEER + NPCR + NAACCR (29 states),USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1998-2010,,,
383,Rates for breast cancer characteristics by estrogen and progesterone r (2002),SEER 11,(state/regional - see registry_family),1992-1998,,,
205,Breast cancer incidence rates in U.S. women re no longer declining (2011),SEER 12,SEER13 + NAACCR/CiNA(~93%),2002-2003,14,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
426,Trends in Incidence of Invasive Lobular Carcinoma of the Breast by Rac (2025),SEER 12,(state/regional - see registry_family),1992-2019,12.2,,
141,Decreasing Incidence of Estrogen Receptor-Negative Breast Cancer in th (2022),SEER 12/17,"SEER17,SEER18 + NAACCR/CiNA(~93%)",1992-2016,27,"SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+); SEER18 ~28% US (SEER17 + Greater GA)",
31,Black-white breast cancer incidence trends: Effects of ethnicity (2018),SEER 13,SEER13,1992-2014,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
203,Recent trends in breast cancer among younger women in the United State (2008),SEER 13,SEER13 + NAACCR/CiNA(~93%),1992-1995,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
322,Inter- and intra-ethnic differences for female breast carcinoma incide (2006),SEER 13,(state/regional - see registry_family),1992-2002,,,
361,Decline in US breast cancer rates after the Women's Health Initiative: (2010),SEER 13,SEER13,1973-2001,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
10,Breast Cancer Incidence Rates in Ghanaian and US Black Women from 2013 (2025),SEER 17,SEER17 + USCS(NPCR+SEER ~99%),2010-2015,,"SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+)",
146,"Breast Cancer Incidence Among US Women Aged 20 to 49 Years by Race, St (2024)",SEER 17,"SEER12,SEER17,SEER22",2000-2019,27,"SEER12 (+San Jose, LA, rural GA, AK Native); SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+); SEER22 ~48% US (expanded)",
200,Breast Cancer Incidence in Black and White Women Stratified by Estroge (2012),SEER 17,"SEER9,SEER17",1979-2008,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+); SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+)",
