record_id,year,pmid,doi,pmcid,source,oa_url,oa_note,chars,title
0,2024,39352042,10.3322/caac.21863,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21863,pdf http:none; page http:none,0,Breast cancer statistics 2024
1,2019,31577379,10.3322/caac.21583,,unpaywall-oa-link,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21583,pdf http:none; page http:none,0,"Breast cancer statistics, 2019"
2,2014,24777111,10.1093/jnci/dju055,PMC4580552,unpaywall-oa-link,https://academic.oup.com/jnci/article-pdf/106/5/dju055/17313523/dju055.pdf,pdf http:none; page http:none,0,US incidence of breast cancer subtypes defined by joint hormone receptor and HER2 status
3,2025,41055508,10.1002/cncr.70061,,cached,,,20714,"Lobular breast cancer statistics, 2025"
5,2026,42118535,10.1001/jamanetworkopen.2026.12042,,cached,,,30972,"Stage IV Breast Cancer Incidence and Survival, 2010-202"
10,2025,41082230,10.1001/jamanetworkopen.2025.37160,,cached,,,22530,Breast Cancer Incidence Rates in Ghanaian and US Black Women from 2013 Through 2015
11,2021,34545941,10.3322/caac.21695,,unpaywall-oa-link,https://doi.org/10.3322/caac.21695,page http:none,0,"Cancer statistics for the US Hispanic/Latino population, 2021"
12,2025,41086189,10.1371/journal.pone.0334128,,cached,,,40398,Disparities and trends of the incidence and mortality of female-specific cancers in the United States
14,2025,40553473,10.1001/jamanetworkopen.2025.16947,,cached,,,27582,"Breast Cancer Incidence Trends in Older US Women by Race, Ethnicity, Geography, and Stage"
17,2005,15986118,10.1007/s10549-005-2112-y,,no-oa-full-text,,,0,Racial and ethnic disparities in breast cancer rates by age: NAACCR Breast Cancer Project
18,2014,24670926,,,cached,,,12171,"Invasive cancer incidence - United States, 2010."
28,2019,31234738,10.1080/22423982.2019.1633190,,cached,,,33197,Invasive breast cancer among Alaska Native women in Alaska
31,2018,29982593,10.1093/jnci/djy112,PMC6235684,unpaywall-oa-link,https://academic.oup.com/jnci/article-pdf/110/11/1270/26555382/djy112.pdf,pdf http:none; page http:none,0,Black-white breast cancer incidence trends: Effects of ethnicity
46,2025,39853979,10.1001/jamanetworkopen.2024.56142,,cached,,,22924,Incidence Rate Trends of Breast Cancer Overall and by Molecular Subtype by Race and Ethnicity and Age
49,2005,16247793,10.1002/cncr.21525,,no-oa-full-text,,,0,"Cancer incidence in the Hmong in California, 1988-2000"
51,2022,34918619,10.1080/22423982.2021.2013403,,cached,,,24329,The Alaska Native Tumour Registry: fifty years of cancer surveillance data for  Alaska Native people
54,2021,33099777,10.1002/ijc.33331,,cached,,,25862,"Breast cancer among Asian Indian and Pakistani Americans: A surveillance, epidemiology and end results-based study"
66,2021,34427920,10.1002/cncr.33846,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.33846,pdf http:none; page http:none,0,Age distributions of breast cancer diagnosis and mortality by race and ethnicity in US women
76,2003,15224974,10.3322/canjclin.53.6.342,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.53.6.342,pdf http:none; page http:none,0,Trends in breast cancer by race and ethnicity
79,2007,18065856,,,no-oa-full-text,,,0,Breast cancer among hispanic and non-hispanic white women in Arizona
80,2024,39132985,10.1158/1055-9965.epi-24-0647,,cached,,,18476,"Breast, Colorectal, and Prostate Cancer Incidence among Filipino Americans by Generational Status in the Multiethnic Coh"
86,2002,11918384,,PMC2594112,no-oa-full-text,,,0,Breast cancer racial differences before age 40--implications for screening.
93,2019,30972520,10.1007/s10552-019-01168-0,,no-oa-full-text,,,0,Disparities in breast cancer subtypes among women in the lower Mississippi Delta Region states
100,2012,21351091,10.1002/ijc.26004,,cached,,,23730,Invasive breast cancer incidence trends by detailed race/ethnicity and age
101,2020,32596677,,PMC7311936,no-oa-full-text,,,0,Cumulative Incidence Rates of Breast Cancer by Age for Filipinos and Chamorros in Guam
103,2012,22773826,10.1093/jnci/djs264,PMC3640371,no-oa-full-text,,,0,Age-specific incidence of breast cancer subtypes: Understanding the black-white crossover
107,2021,33705303,10.5888/pcd18.200468,,cached,,,28742,Quantification of Potential Inequities in Breast Cancer Incidence in New Mexico Through Bayesian Disease Mapping
119,2014,24676851,10.1002/cncr.28589,,cached,,,19407,Disparities of cancer incidence in Michigan's American Indians: Spotlight on breast cancer
126,2020,32804214,10.1001/jamanetworkopen.2020.13226,,cached,,,21129,Incidence trends of breast cancer molecular subtypes by age and race/ethnicity in the US from 2010 to 2016
134,2008,18720389,10.1002/cncr.23725,,no-oa-full-text,,,0,"Breast cancer incidence among American Indian and Alaska Native women: US, 1999-2004"
136,2016,26513636,10.3322/caac.21320,,unpaywall-oa-link,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21320,pdf http:none; page http:none,0,"Breast cancer statistics, 2015: Convergence of incidence rates between black and white women"
141,2022,34508608,10.1093/jnci/djab186,,cached,,,27477,Decreasing Incidence of Estrogen Receptor-Negative Breast Cancer in the United States: Trends by Race and Region
142,2021,32778443,10.1016/j.jnma.2020.07.016,,cached,,,6404,Are There Regional Differences in Triple Negative Breast Cancer among Non-Hispanic Black Women?
144,2002,12115511,10.1002/ijc.10415,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijc.10415,pdf http:none; page http:none,0,Rapidly rising breast cancer incidence rates among Asian-American women
145,2011,21473509,,,cached,,,14531,Persistence in breast cancer disparities between African Americans and whites in Wisconsin
146,2024,38277147,10.1001/jamanetworkopen.2023.53331,,cached,,,30225,"Breast Cancer Incidence Among US Women Aged 20 to 49 Years by Race, Stage, and Hormone Receptor Status"
148,2016,26910411,10.3322/caac.21340,,unpaywall-oa-link,https://doi.org/10.3322/caac.21340,page http:none,0,"Cancer statistics for African Americans, 2016: Progress and opportunities in reducing racial disparities"
151,2013,23878350,10.1093/jnci/djt157,PMC3735462,unpaywall-oa-link,https://academic.oup.com/jnci/article-pdf/105/15/1096/17312523/djt157.pdf,pdf http:none; page http:none,0,"Cancer incidence trends among asian american populations in the united states, 1990-2008"
155,2023,36862439,10.1001/jamaoncol.2022.7835,,unpaywall-oa,,,28263,State Variation in Racial and Ethnic Disparities in Incidence of Triple-Negative Breast Cancer among US Women
156,2022,36301149,10.1002/cncr.34479,,cached,,,100503,"Annual report to the nation on the status of cancer, part 1: National cancer statistics"
157,2005,16258086,10.1200/jco.2004.01.0421,,unpaywall-oa-link,https://ascopubs.org/doi/pdfdirect/10.1200/JCO.2004.01.0421?role=tab,pdf http:none; page http:none,0,Breast cancer trends among black and white women in the United States
158,2022,34731501,10.1002/cncr.34008,,cached,,,24185,"Trends in breast cancer incidence rates by race/ethnicity: Patterns by stage, socioeconomic position, and geography in t"
161,2019,30503975,10.1016/j.canep.2018.11.006,,cached,,,18095,The high and heterogeneous burden of breast cancer in Hawaii: A unique multiethnic U.S. Population
165,2001,11562110,10.1023/a:1011240019516,,no-oa-full-text,,,0,Socioeconomic status and breast cancer incidence in California for different race/ethnic groups
169,2022,35025856,10.15585/mmwr.mm7102a2,,cached,,,13343,"Trends in Breast Cancer Incidence, by Race, Ethnicity, and Age Among Women Aged ≥20 Years - United States, 1999-2018"
178,2019,30426307,10.1007/s10549-018-5042-1,,no-oa-full-text,,,0,Trends in stage at diagnosis for young breast cancer patients in the United States
182,2012,23151952,,,no-oa-full-text,,,0,"Vital signs: Racial disparities in breast cancer severity - United States, 2005-2009"
188,2006,16737949,,,no-oa-full-text,,,0,Trends in breast cancer by race and ethnicity: Update 2006
190,2020,34128917,,,no-oa-full-text,,,0,"Cancer Incidence Rate Variations among the Chinese, South Asian, and Vietnamese  in Massachusetts, 2011-2015"
193,2026,40885651,10.1016/j.amjsurg.2025.116577,,no-oa-full-text,,,0,Breast cancer trends and outcomes among young Black Women: A national cancer database analysis
199,2008,18507200,10.1016/s0027-9684(15)31294-3,PMC3603001,no-oa-full-text,,,0,"Breast cancer epidemiology in blacks and whites: Disparities in incidence, mortality, survival rates and histology"
200,2012,23166647,10.1371/journal.pone.0049359,,cached,,,30194,Breast Cancer Incidence in Black and White Women Stratified by Estrogen and Progesterone Receptor Statuses
203,2008,19001605,10.1093/jnci/djn344,PMC2720764,unpaywall-oa-link,https://academic.oup.com/jnci/article-pdf/100/22/1643/18074425/djn344.pdf,pdf http:none; page http:none,0,Recent trends in breast cancer among younger women in the United States
205,2011,21357727,10.1158/1055-9965.epi-11-0061,,no-oa-full-text,,,0,Breast cancer incidence rates in U.S. women re no longer declining
207,2013,23878354,10.1093/jnci/djt156,PMC3735461,unpaywall-oa-link,https://academic.oup.com/jnci/article-pdf/105/15/1086/7675464/djt156.pdf,pdf http:none; page http:none,0,"Cancer incidence trends among native hawaiians and other pacific islanders in the united states, 1990-2008"
209,2022,36530732,10.3389/fpubh.2022.1058722,,cached,,,31068,Racial and regional disparities of triple negative breast cancer incidence rates in the United States: An analysis of 20
210,2022,34861613,10.1016/j.canep.2021.102076,,cached,,,15093,Breast cancer incidence trends in Asian women aged 20 or older as compared to other ethnic women in the United States fr
226,2022,35113296,10.1007/s10552-022-01557-y,,cached,,,32588,Home mortgage discrimination and incidence of triple-negative and Luminal A breast cancer among non-Hispanic Black and n
234,2026,42377954,10.1001/jamanetworkopen.2026.21250,,cached,,,35931,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacific Islander Populations, 2000-2022"
235,2020,32162336,10.1002/cncr.32802,,cached,,,30084,"Annual report to the nation on the status of cancer, part I: National cancer statistics"
236,2010,20147696,,PMC2837454,no-oa-full-text,,,0,Hidden breast cancer disparities in Asian women: disaggregating incidence rates by ethnicity and migrant status.
238,2004,15219802,10.1016/j.phr.2004.05.009,PMC1497649,unpaywall-oa-link,http://doi.org/10.1016/j.phr.2004.05.009,page http:none,0,"Patterns in cancer incidence among American Indians/Alaska Natives, United States, 1992-1999"
246,2010,20567897,10.1007/s10552-010-9601-y,,cached,,,34017,Does socioeconomic disparity in cancer incidence vary across racial/ethnic groups?
251,2021,32671723,10.1007/s12282-020-01132-w,,cached,,,26561,"Triple-negative breast cancer incidence in the United States: ecological correlations with area-level sociodemographics,"
252,2020,32212335,10.1002/cncr.32846,,cached,,,20633,Forty-year trends in menopausal hormone therapy use and breast cancer incidence  among postmenopausal black and white wo
253,2000,10761199,,,no-oa-full-text,,,0,Breast cancer patterns and lifetime risk of developing breast cancer among Puerto Rican females.
259,2011,21850396,10.1007/s10549-011-1719-4,,cached,,,19451,What can we learn from the age- and race/ethnicity- specific rates of inflammatory breast carcinoma?
265,2008,19066264,10.1093/jnci/djn411,PMC2639327,no-oa-full-text,,,0,Age-related crossover in breast cancer incidence rates between black and white ethnic groups
272,2003,12973851,10.1002/cncr.11633,,no-oa-full-text,,,0,Cancer rates among American Indians and Alaska Natives: is there a national  perspective
277,2018,29516087,10.1001/jamasurg.2018.0035,PMC5875337,unpaywall-oa-link,https://jamanetwork.com/journals/jamasurgery/articlepdf/2673936/jamasurgery_stapleton_2018_ld_180001.pdf,pdf http:none; page http:none,0,Race/Ethnicity and Age Distribution of Breast Cancer Diagnosis in the United  States
278,2013,23443443,10.1001/jama.2013.776,,no-oa-full-text,,,0,"Incidence of breast cancer with distant involvement among women in the United States, 1976 to 2009"
284,2026,42065927,10.1158/1055-9965.epi-26-0101,,cached,,,32863,"Trends in Female Breast Cancer Incidence among Japanese, Korean, and US Populations: An Age-Period-Cohort Analysis"
286,2020,33074325,10.1001/jamanetworkopen.2020.20303,,cached,,,31398,Variation in breast cancer subtype incidence and distribution by race/ethnicity in the United States from 2010 to 2015
310,2007,18162138,10.1186/bcr1839,,cached,,,30491,"Recent breast cancer trends among Asian/Pacific Islander, Hispanic, and African-American women in the US: Changes by tum"
316,2018,29509274,10.1002/cncr.31315,,cached,,,26531,Early estimates of cancer incidence for 2015: Expanding to include estimates for white and black races
321,2016,27118258,10.1186/s12885-016-2324-z,,cached,,,50603,Risks of developing breast and colorectal cancer in association with incomes and geographic locations in Texas: A retros
322,2006,16322891,10.1007/s10549-005-9088-5,,no-oa-full-text,,,0,Inter- and intra-ethnic differences for female breast carcinoma incidence in the continental United States and in the st
324,2017,28365834,10.1007/s10549-017-4229-1,,cached,,,16087,"Breast cancer in Asian Americans in California, 1988–2013: increasing incidence trends and recent data on breast cancer "
333,2010,20447917,10.1158/1055-9965.epi-10-0021,,cached,,,26833,Breast cancer incidence patterns among california hispanic women: Differences by nativity and residence in an enclave
336,2007,17627009,10.1158/1055-9965.epi-07-0108,,no-oa-full-text,,,0,Early- and late-onset breast cancer types among women in the United States and Japan
339,2010,20167158,,,no-oa-full-text,,,0,"Cancers of the breast, uterus, ovary and cervix among Alaska native women, 1974-2003"
346,2016,27736827,10.15585/mmwr.mm6540a1,,unpaywall-oa-link,https://www.cdc.gov/mmwr/volumes/65/wr/pdfs/mm6540a1.pdf,pdf http:none; page http:none,0,"Patterns and Trends in Age-Specific Black-White Differences in Breast Cancer Incidence and Mortality - United States, 19"
354,2005,16259500,,,no-oa-full-text,,,0,Explaining geographic variation in breast and cervical cancer incidence rates in US Hispanic women
358,2014,24343171,10.1002/cncr.28509,,cached,,,41132,"Annual Report to the Nation on the status of cancer, 1975-2010, featuring  prevalence of comorbidity and impact on survi"
361,2010,20147667,,PMC2837433,no-oa-full-text,,,0,Decline in US breast cancer rates after the Women's Health Initiative: socioeconomic and racial/ethnic differentials.
362,2017,28376154,10.1093/jnci/djx030,,cached,,,131918,"Annual Report to the Nation on the Status of Cancer, 1975-2014, Featuring  Survival"
369,2018,29445940,10.1007/s10549-018-4699-9,,cached,,,20445,"Differences in breast cancer incidence among young women aged 20–49 years by stage and tumor characteristics, age, race,"
377,2016,27792934,10.1016/j.canep.2016.10.013,,cached,,,21279,Racial/ethnicity disparities in invasive breast cancer among younger and older  women: An analysis using multiple measur
381,2010,20336785,10.1002/cncr.25016,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.25016,pdf http:none; page http:none,0,Age/race differences in HER2 testing and in incidence rates for breast cancer triple subtypes: A population-based study 
383,2002,12206512,10.1023/a:1016361932220,,no-oa-full-text,,,0,Rates for breast cancer characteristics by estrogen and progesterone receptor status in the major racial/ethnic groups
384,2006,16958083,10.1002/cncr.22193,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.22193,pdf http:none; page http:none,0,"Annual report to the nation on the status of cancer, 1975-2003, featuring cancer  among U.S. Hispanic/Latino populations"
385,2025,,10.1245/s10434-025-16974-x,,no-oa-full-text,,,0,"Disparities in Stage at Presentation for Disaggregated Asian American, Native Hawaiian, and Pacific Islander Patients wi"
402,2016,26741869,10.14423/smj.0000000000000396,,cached,,,15216,"Disparities in Breast Cancer Incidence, Mortality, and Quality of Care among African American and European American Wome"
405,2013,23446808,10.1007/s10549-013-2434-0,,no-oa-full-text,,,0,A trend analysis of breast cancer incidence rates in the United States from 2000 to 2009 shows a recent increase
411,2015,25825511,10.1093/jnci/djv048,,cached,,,97155,"Annual report to the nation on the status of cancer, 1975-2011, featuring incidence of breast cancer subtypes by race/et"
