record_id,pmid,pubmed_url,doi_url,title,source,year,doi
381,20336785,https://pubmed.ncbi.nlm.nih.gov/20336785/,https://doi.org/10.1002/cncr.25016,Age/race differences in HER2 testing and in incidence rates for breast cancer triple subtypes: A population-based study ,MISSING,2010,10.1002/cncr.25016
384,16958083,https://pubmed.ncbi.nlm.nih.gov/16958083/,https://doi.org/10.1002/cncr.22193,"Annual report to the nation on the status of cancer, 1975-2003, featuring cancer  among U.S. Hispanic/Latino populations",MISSING,2006,10.1002/cncr.22193
1800,38801414,https://pubmed.ncbi.nlm.nih.gov/38801414/,https://doi.org/10.1158/1055-9965.epi-24-0072,"Rural–Urban Cancer Incidence and Trends in the United States, 2000 to 2019",MISSING,2024,10.1158/1055-9965.epi-24-0072
2038,,,,"Incidence trends in triple-negative breast cancer among women in the United States from 2010 to 2019 by race/ethnicity, ",MISSING,2023,
2151,34878180,https://pubmed.ncbi.nlm.nih.gov/34878180/,https://doi.org/10.3322/caac.21703,"American Cancer Society's report on the status of cancer disparities in the United States, 2021",MISSING,2022,10.3322/caac.21703
3360,15328946,https://pubmed.ncbi.nlm.nih.gov/15328946/,,The effect of migration on cancer incidence among Japanese in Hawaii,MISSING,2004,
3369,14997057,https://pubmed.ncbi.nlm.nih.gov/14997057/,https://doi.org/10.1023/b:brea.0000010701.08825.2d,Is male breast cancer similar or different than female breast cancer?,MISSING,2004,10.1023/b:brea.0000010701.08825.2d
3373,14974761,https://pubmed.ncbi.nlm.nih.gov/14974761/,https://doi.org/10.3322/canjclin.54.1.8,"Cancer Statistics, 2004",MISSING,2004,10.3322/canjclin.54.1.8
3394,12784344,https://pubmed.ncbi.nlm.nih.gov/12784344/,https://doi.org/10.1002/cncr.11443,Cancer in the Minnesota Hmong population,MISSING,2003,10.1002/cncr.11443
3398,12749722,https://pubmed.ncbi.nlm.nih.gov/12749722/,https://doi.org/10.1023/a:1023046121214,"Cancer incidence patterns in Koreans in the US and in Kangwha, South Korea",MISSING,2003,10.1023/a:1023046121214
3429,11814064,https://pubmed.ncbi.nlm.nih.gov/11814064/,https://doi.org/10.3322/canjclin.52.1.23,"Cancer statistics, 2002",MISSING,2002,10.3322/canjclin.52.1.23
3522,,,https://doi.org/10.1002/cncr.35026,"Annual Report to the Nation on the Status of Cancer, part 2: Early assessment of the COVID-19 pandemic’s impact on cance",MISSING,2024,10.1002/cncr.35026
