record_id,year,title,doi,doi_url,pmid,oa_url,source
0,2024,Breast cancer statistics 2024,10.3322/caac.21863,https://doi.org/10.3322/caac.21863,39352042,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21863,unpaywall-oa-link
1,2019,"Breast cancer statistics, 2019",10.3322/caac.21583,https://doi.org/10.3322/caac.21583,31577379,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21583,unpaywall-oa-link
2,2014,US incidence of breast cancer subtypes defined by joint hormone receptor and HER2 status,10.1093/jnci/dju055,https://doi.org/10.1093/jnci/dju055,24777111,https://academic.oup.com/jnci/article-pdf/106/5/dju055/17313523/dju055.pdf,unpaywall-oa-link
11,2021,"Cancer statistics for the US Hispanic/Latino population, 2021",10.3322/caac.21695,https://doi.org/10.3322/caac.21695,34545941,https://doi.org/10.3322/caac.21695,unpaywall-oa-link
17,2005,Racial and ethnic disparities in breast cancer rates by age: NAACCR Breast Cancer Project,10.1007/s10549-005-2112-y,https://doi.org/10.1007/s10549-005-2112-y,15986118,,no-oa-full-text
31,2018,Black-white breast cancer incidence trends: Effects of ethnicity,10.1093/jnci/djy112,https://doi.org/10.1093/jnci/djy112,29982593,https://academic.oup.com/jnci/article-pdf/110/11/1270/26555382/djy112.pdf,unpaywall-oa-link
49,2005,"Cancer incidence in the Hmong in California, 1988-2000",10.1002/cncr.21525,https://doi.org/10.1002/cncr.21525,16247793,,no-oa-full-text
66,2021,Age distributions of breast cancer diagnosis and mortality by race and ethnicity in US women,10.1002/cncr.33846,https://doi.org/10.1002/cncr.33846,34427920,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.33846,unpaywall-oa-link
76,2003,Trends in breast cancer by race and ethnicity,10.3322/canjclin.53.6.342,https://doi.org/10.3322/canjclin.53.6.342,15224974,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.53.6.342,unpaywall-oa-link
79,2007,Breast cancer among hispanic and non-hispanic white women in Arizona,,,18065856,,no-oa-full-text
86,2002,Breast cancer racial differences before age 40--implications for screening.,,,11918384,,no-oa-full-text
93,2019,Disparities in breast cancer subtypes among women in the lower Mississippi Delta Region states,10.1007/s10552-019-01168-0,https://doi.org/10.1007/s10552-019-01168-0,30972520,,no-oa-full-text
101,2020,Cumulative Incidence Rates of Breast Cancer by Age for Filipinos and Chamorros in Guam,,,32596677,,no-oa-full-text
103,2012,Age-specific incidence of breast cancer subtypes: Understanding the black-white crossover,10.1093/jnci/djs264,https://doi.org/10.1093/jnci/djs264,22773826,,no-oa-full-text
134,2008,"Breast cancer incidence among American Indian and Alaska Native women: US, 1999-2004",10.1002/cncr.23725,https://doi.org/10.1002/cncr.23725,18720389,,no-oa-full-text
136,2016,"Breast cancer statistics, 2015: Convergence of incidence rates between black and white women",10.3322/caac.21320,https://doi.org/10.3322/caac.21320,26513636,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21320,unpaywall-oa-link
144,2002,Rapidly rising breast cancer incidence rates among Asian-American women,10.1002/ijc.10415,https://doi.org/10.1002/ijc.10415,12115511,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijc.10415,unpaywall-oa-link
148,2016,"Cancer statistics for African Americans, 2016: Progress and opportunities in reducing racial disparities",10.3322/caac.21340,https://doi.org/10.3322/caac.21340,26910411,https://doi.org/10.3322/caac.21340,unpaywall-oa-link
151,2013,"Cancer incidence trends among asian american populations in the united states, 1990-2008",10.1093/jnci/djt157,https://doi.org/10.1093/jnci/djt157,23878350,https://academic.oup.com/jnci/article-pdf/105/15/1096/17312523/djt157.pdf,unpaywall-oa-link
157,2005,Breast cancer trends among black and white women in the United States,10.1200/jco.2004.01.0421,https://doi.org/10.1200/jco.2004.01.0421,16258086,https://ascopubs.org/doi/pdfdirect/10.1200/JCO.2004.01.0421?role=tab,unpaywall-oa-link
165,2001,Socioeconomic status and breast cancer incidence in California for different race/ethnic groups,10.1023/a:1011240019516,https://doi.org/10.1023/a:1011240019516,11562110,,no-oa-full-text
178,2019,Trends in stage at diagnosis for young breast cancer patients in the United States,10.1007/s10549-018-5042-1,https://doi.org/10.1007/s10549-018-5042-1,30426307,,no-oa-full-text
182,2012,"Vital signs: Racial disparities in breast cancer severity - United States, 2005-2009",,,23151952,,no-oa-full-text
188,2006,Trends in breast cancer by race and ethnicity: Update 2006,,,16737949,,no-oa-full-text
190,2020,"Cancer Incidence Rate Variations among the Chinese, South Asian, and Vietnamese  in Massachusetts, 2011-2015",,,34128917,,no-oa-full-text
193,2026,Breast cancer trends and outcomes among young Black Women: A national cancer database analysis,10.1016/j.amjsurg.2025.116577,https://doi.org/10.1016/j.amjsurg.2025.116577,40885651,,no-oa-full-text
199,2008,"Breast cancer epidemiology in blacks and whites: Disparities in incidence, mortality, survival rates and histology",10.1016/s0027-9684(15)31294-3,https://doi.org/10.1016/s0027-9684(15)31294-3,18507200,,no-oa-full-text
203,2008,Recent trends in breast cancer among younger women in the United States,10.1093/jnci/djn344,https://doi.org/10.1093/jnci/djn344,19001605,https://academic.oup.com/jnci/article-pdf/100/22/1643/18074425/djn344.pdf,unpaywall-oa-link
205,2011,Breast cancer incidence rates in U.S. women re no longer declining,10.1158/1055-9965.epi-11-0061,https://doi.org/10.1158/1055-9965.epi-11-0061,21357727,,no-oa-full-text
207,2013,"Cancer incidence trends among native hawaiians and other pacific islanders in the united states, 1990-2008",10.1093/jnci/djt156,https://doi.org/10.1093/jnci/djt156,23878354,https://academic.oup.com/jnci/article-pdf/105/15/1086/7675464/djt156.pdf,unpaywall-oa-link
236,2010,Hidden breast cancer disparities in Asian women: disaggregating incidence rates by ethnicity and migrant status.,,,20147696,,no-oa-full-text
238,2004,"Patterns in cancer incidence among American Indians/Alaska Natives, United States, 1992-1999",10.1016/j.phr.2004.05.009,https://doi.org/10.1016/j.phr.2004.05.009,15219802,http://doi.org/10.1016/j.phr.2004.05.009,unpaywall-oa-link
253,2000,Breast cancer patterns and lifetime risk of developing breast cancer among Puerto Rican females.,,,10761199,,no-oa-full-text
265,2008,Age-related crossover in breast cancer incidence rates between black and white ethnic groups,10.1093/jnci/djn411,https://doi.org/10.1093/jnci/djn411,19066264,,no-oa-full-text
272,2003,Cancer rates among American Indians and Alaska Natives: is there a national  perspective,10.1002/cncr.11633,https://doi.org/10.1002/cncr.11633,12973851,,no-oa-full-text
277,2018,Race/Ethnicity and Age Distribution of Breast Cancer Diagnosis in the United  States,10.1001/jamasurg.2018.0035,https://doi.org/10.1001/jamasurg.2018.0035,29516087,https://jamanetwork.com/journals/jamasurgery/articlepdf/2673936/jamasurgery_stapleton_2018_ld_180001.pdf,unpaywall-oa-link
278,2013,"Incidence of breast cancer with distant involvement among women in the United States, 1976 to 2009",10.1001/jama.2013.776,https://doi.org/10.1001/jama.2013.776,23443443,,no-oa-full-text
322,2006,Inter- and intra-ethnic differences for female breast carcinoma incidence in the continental United States and in the st,10.1007/s10549-005-9088-5,https://doi.org/10.1007/s10549-005-9088-5,16322891,,no-oa-full-text
336,2007,Early- and late-onset breast cancer types among women in the United States and Japan,10.1158/1055-9965.epi-07-0108,https://doi.org/10.1158/1055-9965.epi-07-0108,17627009,,no-oa-full-text
339,2010,"Cancers of the breast, uterus, ovary and cervix among Alaska native women, 1974-2003",,,20167158,,no-oa-full-text
346,2016,"Patterns and Trends in Age-Specific Black-White Differences in Breast Cancer Incidence and Mortality - United States, 19",10.15585/mmwr.mm6540a1,https://doi.org/10.15585/mmwr.mm6540a1,27736827,https://www.cdc.gov/mmwr/volumes/65/wr/pdfs/mm6540a1.pdf,unpaywall-oa-link
354,2005,Explaining geographic variation in breast and cervical cancer incidence rates in US Hispanic women,,,16259500,,no-oa-full-text
361,2010,Decline in US breast cancer rates after the Women's Health Initiative: socioeconomic and racial/ethnic differentials.,,,20147667,,no-oa-full-text
381,2010,Age/race differences in HER2 testing and in incidence rates for breast cancer triple subtypes: A population-based study ,10.1002/cncr.25016,https://doi.org/10.1002/cncr.25016,20336785,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.25016,unpaywall-oa-link
383,2002,Rates for breast cancer characteristics by estrogen and progesterone receptor status in the major racial/ethnic groups,10.1023/a:1016361932220,https://doi.org/10.1023/a:1016361932220,12206512,,no-oa-full-text
384,2006,"Annual report to the nation on the status of cancer, 1975-2003, featuring cancer  among U.S. Hispanic/Latino populations",10.1002/cncr.22193,https://doi.org/10.1002/cncr.22193,16958083,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.22193,unpaywall-oa-link
385,2025,"Disparities in Stage at Presentation for Disaggregated Asian American, Native Hawaiian, and Pacific Islander Patients wi",10.1245/s10434-025-16974-x,https://doi.org/10.1245/s10434-025-16974-x,,,no-oa-full-text
405,2013,A trend analysis of breast cancer incidence rates in the United States from 2000 to 2009 shows a recent increase,10.1007/s10549-013-2434-0,https://doi.org/10.1007/s10549-013-2434-0,23446808,,no-oa-full-text
413,2005,"Annual report to the nation on the status of cancer, 1975-2002, featuring  population-based trends in cancer treatment",10.1093/jnci/dji289,https://doi.org/10.1093/jnci/dji289,16204691,https://academic.oup.com/jnci/article-pdf/97/19/1407/7686586/dji289.pdf,unpaywall-oa-link
415,2006,Women's cancers among Alaska Natives 1969-2003.,,,17929614,,no-oa-full-text
424,2002,Breast cancer in a multiethnic cohort in Hawaii and Los Angeles: Risk factor-adjusted incidence in Japanese equals and i,,,12223421,,no-oa-full-text
425,2025,Regional disparities in incidence and outcomes of invasive ductal carcinoma of the breast among Asian and Pacific Island,10.1016/j.canep.2025.102861,https://doi.org/10.1016/j.canep.2025.102861,40543242,,no-oa-full-text
427,2025,The role of ethnic enclaves and neighborhood socioeconomic status in invasive breast cancer incidence rates among Asian ,10.1007/s10552-024-01907-y,https://doi.org/10.1007/s10552-024-01907-y,39438356,,no-oa-full-text
428,2007,Women's cancers among Alaska Natives: [corrected] 1969-2003.,,,18323374,,no-oa-full-text
438,2007,"Changes in breast cancer incidence rates in the United States by histologic subtype and race/ethnicity, 1995 to 2004",10.1158/1055-9965.epi-07-0546,https://doi.org/10.1158/1055-9965.epi-07-0546,18086787,,no-oa-full-text
448,2006,"Race/ethnicity and changing US socioeconomic gradients in breast cancer incidence: California and Massachusetts, 1978-20",10.1007/s10552-005-0408-1,https://doi.org/10.1007/s10552-005-0408-1,16425100,,no-oa-full-text
453,2010,Racial differences in the incidence of breast cancer subtypes defined by combined histologic grade and hormone receptor ,10.1007/s10552-009-9472-2,https://doi.org/10.1007/s10552-009-9472-2,20024610,,no-oa-full-text
