record_id,pmid,pubmed_url,doi_url,title,source,year,oa_url,doi
0,39352042,https://pubmed.ncbi.nlm.nih.gov/39352042/,https://doi.org/10.3322/caac.21863,Breast cancer statistics 2024,unpaywall-oa-link,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21863,10.3322/caac.21863
1,31577379,https://pubmed.ncbi.nlm.nih.gov/31577379/,https://doi.org/10.3322/caac.21583,"Breast cancer statistics, 2019",unpaywall-oa-link,2019,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21583,10.3322/caac.21583
2,24777111,https://pubmed.ncbi.nlm.nih.gov/24777111/,https://doi.org/10.1093/jnci/dju055,US incidence of breast cancer subtypes defined by joint hormone receptor and HER2 status,unpaywall-oa-link,2014,https://academic.oup.com/jnci/article-pdf/106/5/dju055/17313523/dju055.pdf,10.1093/jnci/dju055
11,34545941,https://pubmed.ncbi.nlm.nih.gov/34545941/,https://doi.org/10.3322/caac.21695,"Cancer statistics for the US Hispanic/Latino population, 2021",unpaywall-oa-link,2021,https://doi.org/10.3322/caac.21695,10.3322/caac.21695
17,15986118,https://pubmed.ncbi.nlm.nih.gov/15986118/,https://doi.org/10.1007/s10549-005-2112-y,Racial and ethnic disparities in breast cancer rates by age: NAACCR Breast Cancer Project,no-oa-full-text,2005,,10.1007/s10549-005-2112-y
31,29982593,https://pubmed.ncbi.nlm.nih.gov/29982593/,https://doi.org/10.1093/jnci/djy112,Black-white breast cancer incidence trends: Effects of ethnicity,unpaywall-oa-link,2018,https://academic.oup.com/jnci/article-pdf/110/11/1270/26555382/djy112.pdf,10.1093/jnci/djy112
49,16247793,https://pubmed.ncbi.nlm.nih.gov/16247793/,https://doi.org/10.1002/cncr.21525,"Cancer incidence in the Hmong in California, 1988-2000",no-oa-full-text,2005,,10.1002/cncr.21525
66,34427920,https://pubmed.ncbi.nlm.nih.gov/34427920/,https://doi.org/10.1002/cncr.33846,Age distributions of breast cancer diagnosis and mortality by race and ethnicity in US women,unpaywall-oa-link,2021,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.33846,10.1002/cncr.33846
76,15224974,https://pubmed.ncbi.nlm.nih.gov/15224974/,https://doi.org/10.3322/canjclin.53.6.342,Trends in breast cancer by race and ethnicity,unpaywall-oa-link,2003,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.53.6.342,10.3322/canjclin.53.6.342
79,18065856,https://pubmed.ncbi.nlm.nih.gov/18065856/,,Breast cancer among hispanic and non-hispanic white women in Arizona,no-oa-full-text,2007,,
