dimension,group,family,main_irr,main_rec,sens_irr,sens_rec,status,n_all,n_kept
age-ge50,AIAN,national,0.647,485,,,dropped,1,0
age-ge50,Asian/PI (aggregate),national,0.659,485,,,dropped,1,0
age-ge50,Black,national,0.914,485,,,dropped,1,0
age-ge50,Hispanic,national,0.660,485,,,dropped,1,0
AIAN,AIAN,national,0.384,107,0.384,107,unchanged,1,1
AIAN,AIAN,IHS-PRCDA,0.87,2510,0.87,2510,unchanged,1,1
AIAN,AIAN (Navajo),IHS-PRCDA,0.49,1478,0.49,1478,unchanged,1,1
AIAN,"AIAN (Northern Plains, provisional)",IHS-PRCDA,1.33,3662,1.33,3662,unchanged,1,1
AIAN,"AIAN (Southern Plains, provisional)",IHS-PRCDA,1.25,3662,1.25,3662,unchanged,1,1
AIAN,Alaska Native,national,1.09,28,1.09,28,unchanged,2,2
Hispanic-origin,Cuban,national,0.755,3182,0.755,3182,unchanged,1,1
Hispanic-origin,Hispanic/Latina (aggregate),national,0.64,3298,0.64,3298,unchanged,2,2
Hispanic-origin,Mexican,national,0.503,3182,0.503,3182,unchanged,1,1
Hispanic-origin,New Latino,national,0.684,3182,0.684,3182,unchanged,1,1
Hispanic-origin,Puerto Rican,national,0.817,3182,0.817,3182,unchanged,1,1
age-ge40,Black,national,0.851,265,0.851,265,unchanged,1,1
age-ge50,Filipina,national,0.774,522,0.774,522,unchanged,1,1
age-ge50,Japanese,national,1.064,522,1.064,522,unchanged,1,1
age-ge50,Native Hawaiian,national,1.366,522,1.366,522,unchanged,1,1
age-lt40,Black,national,1.183,265,1.183,265,unchanged,2,2
age-lt40,Black (age<40),national,1.16,199,1.16,199,unchanged,1,1
age-lt50,AIAN,national,0.75,146,0.75,146,unchanged,1,1
age-lt50,Asian/PI (aggregate),national,0.96,146,0.96,146,unchanged,1,1
age-lt50,Black,national,1.01,146,1.01,146,unchanged,1,1
age-lt50,Filipina,national,0.768,522,0.768,522,unchanged,1,1
age-lt50,Hispanic,national,0.76,146,0.76,146,unchanged,1,1
age-lt50,Japanese,national,1.479,522,1.479,522,unchanged,1,1
age-lt50,Native Hawaiian,national,0.858,522,0.858,522,unchanged,1,1
aggregate-vs-NHW,AIAN,IHS-PRCDA,0.560,500,0.560,500,unchanged,1,1
aggregate-vs-NHW,AIAN,national,0.683,169,0.683,169,unchanged,5,5
aggregate-vs-NHW,Asian/PI (aggregate),national,0.769,169,0.769,169,unchanged,5,5
