dimension,group,effect,estimate,study,period,registry,rob
Overall invasive breast cancer,AIAN,IRR,"0.560 [0.550, 0.570]",Gopalani2020_31764279,1999-2015,IHS-PRCDA,Low
Overall invasive breast cancer,Hispanic,IRR,"0.718 [0.707, 0.731]",Ellington2022_USCS,2018,USCS(NPCR+SEER ~99%),Low
Overall invasive breast cancer,Asian/PI (aggregate),IRR,"0.769 [0.752, 0.788]",Ellington2022_USCS,2018,USCS(NPCR+SEER ~99%),Low
Overall invasive breast cancer,Black,IRR,"0.933 [0.920, 0.946]",Ellington2022_USCS,2018,USCS(NPCR+SEER ~99%),Low
Asian American subgroups,Hmong,IRR,"0.164 [0.120, 0.224]",Mills2005,Hmong 1988-2000 / NHW 1995-1999,California-CCR,Low
Asian American subgroups,Cambodian,IRR,"0.264 [0.204, 0.341]",Kem2007,1998-2002,California-CCR,Moderate
Asian American subgroups,Laotian/Kampuchean,IRR,"0.388 [0.350, 0.430]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Asian American subgroups,Vietnamese,IRR,"0.586 [0.566, 0.608]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Asian American subgroups,Korean,IRR,"0.677 [0.654, 0.701]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Asian American subgroups,Chinese,IRR,"0.760 [0.745, 0.775]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Asian American subgroups,Filipina,IRR,"0.857 [0.839, 0.874]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Asian American subgroups,Asian Indian/Pakistani,IRR,"0.958 [0.937, 0.979]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Asian American subgroups,Japanese,IRR,"1.045 [1.009, 1.083]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Asian American subgroups,Asian American (aggregate),IRR,"0.792 [0.784, 0.800]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Native Hawaiian and Pacific Islander (NHPI) subgroups,Guamanian/Chamorro/Samoan,IRR,"0.723 [0.641, 0.817]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Native Hawaiian and Pacific Islander (NHPI) subgroups,Native Hawaiian,IRR,"1.211 [1.123, 1.305]",Miller2008_NAACCR-API,1998-2002,NAACCR/CiNA (~93%),Low
Native Hawaiian and Pacific Islander (NHPI) subgroups,Native Hawaiian/PI (aggregate),IRR,"1.212 [1.168, 1.258]",Gomez2026_SEER21,2018-2022,SEER-national,Moderate
Hispanic/Latina by country of origin,Mexican,IRR,"0.503 [0.376, 0.673]",Pinheiro2009_FL,1999-2001,State: Florida,Low
Hispanic/Latina by country of origin,New Latino,IRR,"0.684 [0.619, 0.756]",Pinheiro2009_FL,1999-2001,State: Florida,Low
Hispanic/Latina by country of origin,Cuban,IRR,"0.755 [0.677, 0.842]",Pinheiro2009_FL,1999-2001,State: Florida,Low
Hispanic/Latina by country of origin,Puerto Rican,IRR,"0.817 [0.726, 0.920]",Pinheiro2009_FL,1999-2001,State: Florida,Low
Hispanic/Latina by country of origin,Hispanic/Latina (aggregate),SIR,0.64 (point est.),Carozza2006_multistate,1995-2000,NAACCR/CiNA (~93%),Low
American Indian and Alaska Native (AI/AN) by region,AIAN (Navajo),IRR,"0.49 [0.44, 0.55]",Yazzie2025_Navajo,2014-2018,IHS-PRCDA,Low
American Indian and Alaska Native (AI/AN) by region,AIAN (Southern Plains),IRR,"1.25 [1.11, 1.41]",Melkonian2021_IHS-PRCDA,2012-2016,IHS-PRCDA,Low
American Indian and Alaska Native (AI/AN) by region,AIAN (Northern Plains),IRR,"1.33 [1.26, 1.41]",Melkonian2021_IHS-PRCDA,2012-2016,IHS-PRCDA,Low
Middle Eastern,Middle Eastern,IRR,"0.86 [0.84, 0.88]",Nasseri2009,1988-2004,California-CCR,Moderate
Triple-negative breast cancer,Chinese,IRR,"0.53 [0.39, 0.71] †",Loo2019_HTR,2000-2016,Hawaii Tumor Registry (SEER),Low
Triple-negative breast cancer,Asian-American combined,IRR,"0.61 [0.58, 0.65]",Gomez2017_CCR,2009-2013,California-CCR,Low
Triple-negative breast cancer,Asian/PI (aggregate),IRR,"0.700 [0.680, 0.720]",Sung2023_USCS,2015-2019,USCS(NPCR+SEER ~99%),Low
Triple-negative breast cancer,Filipino,IRR,"0.84 [0.8, 0.88] †",Loo2019_HTR,2000-2016,Hawaii Tumor Registry (SEER),Low
Triple-negative breast cancer,AIAN,IRR,"0.860 [0.800, 0.930]",Sung2023_USCS,2015-2019,USCS(NPCR+SEER ~99%),Low
Triple-negative breast cancer,Hispanic,IRR,"0.860 [0.840, 0.880]",Sung2023_USCS,2015-2019,USCS(NPCR+SEER ~99%),Low
Triple-negative breast cancer,Native Hawaiian,IRR,"0.86 [0.79, 0.91] †",Loo2019_HTR,2000-2016,Hawaii Tumor Registry (SEER),Low
Triple-negative breast cancer,Black,IRR,"1.950 [1.930, 1.980]",Sung2023_USCS,2015-2019,USCS(NPCR+SEER ~99%),Low
Male breast cancer,Black (men),IRR,"1.52 [1.44, 1.6] †",Sung2020_USCS50,2011-2015,USCS(NPCR+SEER ~99%),Low
