record_id,study,registry,period,in_main_analysis,S1_representative,S2_samplesize,S3_race_ascertain,S4_completeness,C1_agestd,C2_comparable,O1_outcome,O2_stats_CI,O3_analysis,Selection_/4,Comparability_/2,Outcome_/3,Overall_quality,justification
2,Howlader2014_SEER18,SEER 18,2010,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
10,Davis Lynn2025_SEER17,SEER 17,2013-2015,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to Segi world; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
12,Zhang2025_USCS_female,US national,2017-2021,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
28,Nash2019_ANTR,Alaska Native Tumor Registry (SEER),2009-2014,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:IHS/tribal registry linkage (validated AI/AN classification); S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
49,Mills2005,California-CCR,Hmong 1988-2000 / NHW 1995-1999,yes,1,0,1,1,1,1,1,1,1,3,2,3,Good,"S1:population-based registry; S2:small case count / provisional estimate (rate unstable); S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US (inferred, NHW=145.5); C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
51,Nash2022,ANTR (Alaska Native Tumour Registry),2014-2018,sensitivity-only,1,1,1,1,1,0,1,1,1,4,1,3,Good,S1:population-based registry; S2:national/multi-registry or adequate cases; S3:IHS/tribal registry linkage (validated AI/AN classification); S4:high-completeness registry; C1:standardized to 2000 US; C2:externally-paired NHW comparator; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance
66,Hendrick2021_SEER9,SEER 9,2013-2017,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
100,Liu2012_LACounty,LA County (SEER),2007,sensitivity-only,1,1,1,1,1,1,1,0,1,4,2,2,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:point estimate only (no CI); O3:directly reported / computed with variance"
107,Zahrieh2021_NM-SEER,New Mexico (SEER),2005-2014,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
146,Xu2024_SEER,SEER,2000-2019,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
155,Sung2023_USCS,USCS(NPCR+SEER),2015-2019,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
161,Loo2019_HTR,Hawaii Tumor Registry (SEER),2000-2016,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
169,Ellington2022_USCS,USCS(NPCR+SEER),2018,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
182,Cronin2012_VitalSigns_23151952,USCS(NPCR+SEER),2004-2008,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
199,Baquet2008_SEER9,SEER 9,1995-2004,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
200,Gleason2012_SEER,SEER,2004-2008,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
203,Brinton2008_SEER13,SEER 13,1992-2004,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
234,Gomez2026_SEER21,SEER-21,2018-2022,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
236,Gomez2010_CCR,California Cancer Registry,1988-2004,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
265,Anderson2008_SEER_19066264,SEER,2008,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to world/2000?; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
286,Kong2020_SEER18,SEER 18,2010-2015,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
324,Gomez2017_CCR,California Cancer Registry,2009-2013,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
333,Keegan2010_CCR,California Cancer Registry,1988-2004,sensitivity-only,1,1,1,1,1,1,1,0,0,4,2,1,Poor,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:point estimate only (no CI); O3:age-adjusted IRR computed as point only (no variance)"
346,Richardson2016_27736827,USCS(NPCR+SEER),2011,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
