dimension,group,k_all,sens_irr,sens_lo,sens_hi,I2,tau2,main_irr,main_lo,main_hi,main_k,hksj_unstable
AIAN,Alaska Native,2,1.021,0.432,2.412,68,0.0062,,,,0,yes
age-lt40,Black,2,1.337,0.258,6.919,93,0.0314,1.183,1.142,1.226,1,yes
aggregate-vs-NHW,AIAN,6,0.693,0.58,0.827,99,0.0276,0.56,0.55,0.57,1,no
aggregate-vs-NHW,Asian/PI (aggregate),5,0.795,0.7,0.903,100,0.0104,0.769,0.751,0.787,1,no
aggregate-vs-NHW,Black,8,0.952,0.935,0.969,97,0.0004,0.933,0.92,0.946,1,no
aggregate-vs-NHW,Hispanic,6,0.714,0.662,0.77,99,0.0052,0.718,0.706,0.73,1,no
disaggregated-AANHPI,Asian Indian/Pakistani,2,0.763,0.045,12.907,99,0.0981,0.952,0.932,0.973,1,yes
disaggregated-AANHPI,Korean,2,0.415,0.001,204.26,100,0.474,0.674,0.651,0.697,1,yes
disaggregated-AANHPI,Native Hawaiian,2,1.249,0.984,1.584,0,0.0,1.211,1.123,1.305,1,yes
subtype-HRneg,Black,2,1.695,0.814,3.533,96,0.0064,1.796,1.74,1.853,1,yes
subtype-HRpos,Black,2,0.759,0.286,2.02,99,0.0117,0.82,0.805,0.836,1,yes
subtype-HRpos-HER2neg,Asian/PI (aggregate),2,0.775,0.176,3.41,99,0.027,0.87,0.855,0.885,1,yes
subtype-HRpos-HER2neg,Black,2,0.798,0.305,2.091,98,0.0113,0.86,0.845,0.875,1,yes
subtype-HRpos-HER2neg,Hispanic,2,0.687,0.135,3.486,99,0.0325,0.78,0.765,0.795,1,yes
subtype-HRpos-HER2pos,Black,2,1.07,0.539,2.124,79,0.0047,1.12,1.081,1.161,1,yes
subtype-HRpos-HER2pos,Hispanic,2,0.794,0.133,4.731,97,0.0382,0.91,0.88,0.941,1,yes
subtype-TNBC,Asian/PI (aggregate),3,0.712,0.551,0.92,90,0.0094,0.7,0.68,0.72,1,no
subtype-TNBC,Black,3,1.952,1.67,2.283,88,0.0035,1.95,1.925,1.975,1,no
subtype-TNBC,Hispanic,3,0.878,0.746,1.034,89,0.0037,0.86,0.84,0.88,1,no
